dataset,panel,kind,model,value,n_panels,n_cols_missing,n_full,n_dev,n_holdout
sweep_42737,3,auroc,values,1.0,8,11,24,60000,60000
sweep_42737,3,auroc,panels_tree,0.9887463851405481,8,11,24,60000,60000
sweep_42737,3,auroc,panels_l1,0.9884994668926342,8,11,24,60000,60000
sweep_42737,3,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,3,auroc,lca_2,0.7764303008520695,8,11,24,60000,60000
sweep_42737,3,auroc,lca_5,0.978764042635899,8,11,24,60000,60000
sweep_42737,3,auroc,lca_10,0.9882145630032928,8,11,24,60000,60000
sweep_42737,3,auroc,lca_20,0.9887463851405481,8,11,24,60000,60000
sweep_42737,3,auroc,lca_50,0.9886774227913278,8,11,24,60000,60000
sweep_42737,3,auroc,lca_100,0.9887463851405481,8,11,24,60000,60000
sweep_42737,3,auroc,both,1.0,8,11,24,60000,60000
sweep_42737,4,auroc,values,0.9999995719085573,8,11,24,60000,60000
sweep_42737,4,auroc,panels_tree,0.7280316468657224,8,11,24,60000,60000
sweep_42737,4,auroc,panels_l1,0.7280174622204156,8,11,24,60000,60000
sweep_42737,4,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,4,auroc,lca_2,0.7024977355403368,8,11,24,60000,60000
sweep_42737,4,auroc,lca_5,0.7232333962778684,8,11,24,60000,60000
sweep_42737,4,auroc,lca_10,0.7278305015152997,8,11,24,60000,60000
sweep_42737,4,auroc,lca_20,0.728014858683516,8,11,24,60000,60000
sweep_42737,4,auroc,lca_50,0.7280317353653957,8,11,24,60000,60000
sweep_42737,4,auroc,lca_100,0.7280317353653957,8,11,24,60000,60000
sweep_42737,4,auroc,both,0.9999996809895497,8,11,24,60000,60000
sweep_42737,5,auroc,values,0.9999999501767312,8,11,24,60000,60000
sweep_42737,5,auroc,panels_tree,0.9748440571542248,8,11,24,60000,60000
sweep_42737,5,auroc,panels_l1,0.9437137911884482,8,11,24,60000,60000
sweep_42737,5,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,5,auroc,lca_2,0.9343093801391456,8,11,24,60000,60000
sweep_42737,5,auroc,lca_5,0.9678396230028691,8,11,24,60000,60000
sweep_42737,5,auroc,lca_10,0.9679556514314683,8,11,24,60000,60000
sweep_42737,5,auroc,lca_20,0.9747504093380126,8,11,24,60000,60000
sweep_42737,5,auroc,lca_50,0.9753442827739157,8,11,24,60000,60000
sweep_42737,5,auroc,lca_100,0.9753785611829143,8,11,24,60000,60000
sweep_42737,5,auroc,both,1.0,8,11,24,60000,60000
sweep_42737,6,auroc,values,1.0,8,11,24,60000,60000
sweep_42737,6,auroc,panels_tree,0.6380832640596104,8,11,24,60000,60000
sweep_42737,6,auroc,panels_l1,0.6380527888848436,8,11,24,60000,60000
sweep_42737,6,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,6,auroc,lca_2,0.5743595777725831,8,11,24,60000,60000
sweep_42737,6,auroc,lca_5,0.621301955966939,8,11,24,60000,60000
sweep_42737,6,auroc,lca_10,0.6358670766607637,8,11,24,60000,60000
sweep_42737,6,auroc,lca_20,0.637220278341712,8,11,24,60000,60000
sweep_42737,6,auroc,lca_50,0.6378401033413631,8,11,24,60000,60000
sweep_42737,6,auroc,lca_100,0.6380664449514044,8,11,24,60000,60000
sweep_42737,6,auroc,both,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,values,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,panels_tree,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,panels_l1,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,7,auroc,lca_2,0.9054304653222522,8,11,24,60000,60000
sweep_42737,7,auroc,lca_5,0.9999966032647363,8,11,24,60000,60000
sweep_42737,7,auroc,lca_10,0.9999996695068393,8,11,24,60000,60000
sweep_42737,7,auroc,lca_20,0.9999966032647363,8,11,24,60000,60000
sweep_42737,7,auroc,lca_50,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,lca_100,1.0,8,11,24,60000,60000
sweep_42737,7,auroc,both,1.0,8,11,24,60000,60000
